text,followers,timestamp,compound
Alluvial Capital Management Q2 2022 Letter To Partners.  https://t.co/1ltBEhEJgJ #business #finance #trading,499954,1781718452,0.0
$KSPN - Kaspien prices $8M in registered and private placement stock offering  https://t.co/UeORwIM3eV,499951,1781718331,0.0
"Bankrupt crypto lender Celsius discloses more details on its collapse, including that it has a $1.19 billion deficit on its balance sheet  https://t.co/YIVnBXFi2L",499938,1781718542,-0.8590999841690063
$NVEC - NVE declares $1.00 dividend  https://t.co/DzrBFkOfOd,499892,1781718693,0.0
Paysafe to Release Second Quarter 2022 Earnings Results on August 10  https://t.co/NiDt1qCfjr  https://t.co/sT5RgsCOzR,499875,1781718814,0.0
Earnings Season Is Not Killing Stocks.  https://t.co/uWTiOTiFtm #investing #finance #stocks,499732,1781718995,0.5447999835014343
$SLHGP - Skylight Health Group 9.25% RED PFD A declares $0.1927 dividend  https://t.co/bUXxUBFM1v,499440,1781718723,0.0
$PCY - Invesco Emerging Markets Sovereign Debt ETF declares monthly distribution of $0.1153  https://t.co/hG7VP4QN51,499282,1781718754,-0.3612000048160553
"LIBYA'S NOC SAYS OIL PRODUCTION RESUMED AT FIELDS BELONGING TO WAHA OIL COMPANY AT A RATE OF 70,000 BPD; PRODUCTION WILL BE GRADUALLY INCREASED UNTIL NORMAL RATES ARE REACHED",498779,1781719116,0.3612000048160553
IRAQI OIL MINISTER SAYS KARBALA REFINERY TO START PRODUCTION BEFORE YEAR END - STATEMENT,498421,1781719116,0.0
